parcelid,neighborhood,latitude,longitude
16714627,Q720,35.14731572,-80.89949834
16714735,Q720,35.14928934,-80.90145319
21503265,V511,35.11196851,-80.70738074
04935120,E913,35.29649096,-80.73283031
04935170,E913,35.29695041,-80.72798017
03120426,D119,35.32611332,-80.96798191
05108119,F104,35.33764864,-80.70256295
19935312,T916,35.13559671,-81.02636341
02910207,C927,35.34361519,-80.72590249
22313427,W355,35.04343703,-80.85535559
22313445,W355,35.04408113,-80.85373312
22332404,W311,35.07534429,-80.82902439
21706132,V701,35.06653302,-81.02130964
21715129,V705,35.05995222,-81.0404706
16314307,Q310,35.17829425,-80.7766587
16504111,Q510,35.18160691,-80.74899577
02910378,C927,35.34302708,-80.72336947
22731161,W746,35.10029247,-80.72481107
21716707,V728,35.06344177,-81.02612186
22915453,W937,35.059697,-80.78358948
03504116,D516,35.28743428,-80.89391295
10722144,K710,35.24722445,-80.720477
02924214,C938,35.3888634,-80.76746002
02924235,C938,35.38836719,-80.76779472
21728372,V727,35.0698201,-81.02513334
04539204,E528,35.30419206,-80.8185245
13703326,N723,35.18610654,-80.66898255
20132251,Q711,35.15892083,-80.92521438
04119103,E119,35.2940165,-80.8432305
04934222,E913,35.30088169,-80.72959827
13108330,N110,35.20681754,-80.78353082
13111416,N110,35.20229996,-80.76675179
13302508,N310,35.1924875,-80.76166251
22345116,W370,35.04250947,-80.86810432
22346555,W330,35.05342328,-80.83092942
22349230,W313,35.07110573,-80.83188251
22505142,W535,35.06630027,-80.80885457
22521116,W520,35.08884221,-80.79284648
22524210,W514,35.08294254,-80.79536254
19919577,T903,35.15783718,-80.98063757
05144406,F115,35.30339972,-80.70117574
22943441,W956,35.02123561,-80.81768028
16724369,Q716,35.15611547,-80.92140196
01322124,B316,35.40609116,-80.95147134
17104201,R112,35.17217352,-80.85705205
03519560,D513,35.3028706,-80.90373183
13726315,N718,35.18623477,-80.67713942
03925633,D911,35.29315419,-80.88012681
03149356,D124,35.32266328,-80.96923844
23107645,X131,35.07778433,-80.72712204
01945417,B915,35.41968481,-80.82490172
19923175,T903,35.16236285,-80.98056855
02109162,C102,35.41347832,-80.76096281
00730209,A724,35.48716018,-80.83025891
19342401,T314,35.16561702,-80.72424286
19345113,T320,35.15565948,-80.7028665
19348202,T314,35.16621245,-80.72393025
19349212,T322,35.15899182,-80.72276518
00538424,A532,35.46112135,-80.86332891
03740317,D719,35.31005817,-80.89900563
03120357,D119,35.32853917,-80.96820069
16502126,Q505,35.1853768,-80.73914727
05108321,F104,35.33625422,-80.70353314
05116361,F117,35.28855868,-80.71550399
02111726,C102,35.40097782,-80.77365215
22329203,W316,35.04813252,-80.82206744
22331296,W319,35.05264761,-80.87922798
22338303,W320,35.06974772,-80.82483928
22342118,W369,35.0459569,-80.87607536
16311313,S511,35.17185751,-80.77994168
21721218,V705,35.08562029,-81.03537213
16507225,Q510,35.18071895,-80.74582005
16710320,Q712,35.15738798,-80.90255493
21928229,V921,35.07549848,-80.99153974
10331314,K312,35.21338649,-80.72995442
10503502,K501,35.28003753,-80.72276035
10508360,K515,35.27423863,-80.7249884
21917232,V910,35.10224244,-80.97214728
21921309,V910,35.10820883,-80.96602174
21923125,V707,35.09491801,-80.96939957
10530139,K520,35.27839268,-80.68046441
21924337,V909,35.1077165,-80.97530649
10702127,J903,35.24205906,-80.74910419
04912368,E909,35.27410785,-80.74948925
04925221,E901,35.29090935,-80.74535137
20137236,U115,35.15275726,-80.92734385
13302509,N310,35.19233319,-80.7615183
13304306,N310,35.20201675,-80.754772
22353108,W301,35.0319112,-80.84682213
22513113,W528,35.0785657,-80.77859476
22513562,W528,35.08136353,-80.7759867
22522207,W315,35.07669066,-80.7949717
22526407,W510,35.07530892,-80.79193062
01746491,B702,35.39074589,-80.87411851
22957225,W970,35.02542684,-80.82478152
09910310,J911,35.24891996,-80.75511082
09916424,J909,35.23917991,-80.75023057
16720834,U310,35.1357643,-80.89903984
16724318,Q716,35.1542648,-80.91822627
16917413,Q911,35.15295911,-80.88738755
03520309,D515,35.30173304,-80.91075179
17106106,R112,35.17062628,-80.87102802
17106205,R112,35.16997524,-80.86989743
22937457,W958,35.0239573,-80.81398476
00910603,A903,35.42575253,-80.85792879
00922178,A921,35.41710312,-80.88050171
00922227,A921,35.42042198,-80.87533517
00926120,A911,35.42381947,-80.88666923
04523436,E513,35.28796688,-80.81720916
03145817,D109,35.30718931,-80.986982
02755125,C750,35.35970167,-80.78418944
00939122,A904,35.41542336,-80.90680438
10506369,K516,35.27558586,-80.71091339
10903310,K910,35.21841128,-80.71188509
05113134,F112,35.30814426,-80.7091482
15714805,P709,35.18748572,-80.78664634
10901213,K910,35.22116912,-80.72255892
10907312,K902,35.2142226,-80.70027881
10907450,K902,35.21462696,-80.70354573
16104116,Q110,35.19673435,-80.78113666
22550131,W538,35.07091653,-80.81972364
22553208,W536,35.07035485,-80.80405952
16108405,Q103,35.19057973,-80.78018179
13321110,N312,35.18808297,-80.73585883
00934507,A905,35.42779953,-80.8503041
10806555,K813,35.233628,-80.68235272
11101672,L106,35.25446597,-80.67771862
22303687,W360,35.0355897,-80.86572574
22303874,W360,35.03479572,-80.86661581
16312350,Q310,35.17528105,-80.77136926
18720122,S741,35.14022989,-80.80173086
13313159,N311,35.19307793,-80.74435466
00724304,A730,35.4715731,-80.79103332
00908128,A901,35.41864236,-80.86960762
13513203,N501,35.19081754,-80.70331306
00922228,A921,35.4200228,-80.87549647
03931236,D917,35.29027729,-80.87320082
00918416,A921,35.41186193,-80.88559533
00919113,A921,35.41164793,-80.88211144
00919233,A921,35.41439183,-80.87622298
00531305,A520,35.44203382,-80.85584466
00537553,A551,35.44693056,-80.88255922
04531308,E519,35.29268611,-80.83486966
00736207,A730,35.46521539,-80.79959626
22730271,W740,35.1015397,-80.74401987
03508238,D525,35.29070383,-80.89852425
03523243,D521,35.29722275,-80.9274462
19507246,T520,35.1573742,-80.64857168
22723429,W712,35.10992432,-80.715738
22727158,W902,35.09747189,-80.73671056
03715608,D718,35.32558361,-80.86153693
03920412,D907,35.29031161,-80.88208221
22736211,W722,35.10039959,-80.74774192
22738156,W713,35.09615904,-80.71949535
22739151,W713,35.09222155,-80.71641749
22739276,W713,35.09337026,-80.71515539
04914504,E918,35.28231499,-80.75676496
05121271,F108,35.29215288,-80.68784789
15712320,P710,35.18103675,-80.80012828
22743115,W716,35.10457165,-80.74015982
15714501,P709,35.18957078,-80.78848466
15906179,Q110,35.19549857,-80.78509959
10902804,K910,35.22382768,-80.71190997
10903420,K910,35.21630335,-80.71066766
05108326,F104,35.33648513,-80.70292128
10914241,K913,35.21165043,-80.71062785
22712134,W737,35.08011336,-80.74606143
05908212,F901,35.25340696,-80.92724201
22713468,W728,35.08640011,-80.73573062
22714111,W732,35.09086369,-80.73404196
10945306,K910,35.21767928,-80.71722461
17122105,R123,35.14789704,-80.86240232
17301519,R123,35.15358635,-80.87126299
10946175,K910,35.21491026,-80.7150692
10326226,K309,35.20952782,-80.73031936
10538102,K501,35.29153893,-80.68173827
01505512,B509,35.40102699,-80.9190228
16514290,Q510,35.17163276,-80.73742264
00731108,A721,35.45699302,-80.80955841
19303429,T311,35.17182378,-80.71944742
19947816,T914,35.1257437,-80.99036055
13316103,IN02,35.19759831,-80.74122672
13316304,N312,35.19605661,-80.73996013
22352540,W305,35.01906474,-80.8334438
03146240,D109,35.30775366,-80.99305629
00907227,A926,35.43219701,-80.8831497
20123615,U112,35.10877548,-80.98583129
00732209,A730,35.46404873,-80.80861654
